time,epoch,batch,loss,cost
0min1sec,11,1180,-0.346,6.876
0min1sec,11,1190,-0.347,6.876
0min1sec,11,1200,-0.346,6.876
0min1sec,11,1210,-0.346,6.876
0min1sec,11,1220,-0.348,6.876
0min1sec,11,1230,-0.348,6.876
0min1sec,11,1240,-0.349,6.876
0min1sec,11,1250,-0.349,6.876
0min1sec,11,1260,-0.349,6.876
0min1sec,11,1270,-0.346,6.876
0min2sec,11,1280,-0.346,6.875
0min1sec,11,1290,-0.344,6.875
0min2sec,11,1300,-0.345,6.875
0min1sec,11,1310,-0.344,6.875
0min1sec,11,1320,-0.344,6.875
0min1sec,11,1330,-0.342,6.875
0min2sec,11,1340,-0.341,6.874
0min1sec,11,1350,-0.340,6.874
0min1sec,11,1360,-0.340,6.874
0min1sec,11,1370,-0.341,6.874
0min1sec,11,1380,-0.342,6.874
0min1sec,11,1390,-0.341,6.874
0min1sec,11,1400,-0.340,6.874
0min2sec,11,1410,-0.340,6.874
0min1sec,11,1420,-0.338,6.874
0min1sec,11,1430,-0.337,6.873
0min1sec,11,1440,-0.338,6.873
0min1sec,11,1450,-0.337,6.873
0min2sec,11,1460,-0.340,6.873
0min1sec,11,1470,-0.341,6.873
0min1sec,11,1480,-0.342,6.873
0min1sec,11,1490,-0.344,6.873
0min1sec,11,1500,-0.344,6.874
0min1sec,11,1510,-0.344,6.874
0min2sec,11,1520,-0.345,6.873
0min1sec,11,1530,-0.345,6.873
0min1sec,11,1540,-0.346,6.873
0min2sec,11,1550,-0.344,6.873
0min2sec,11,1560,-0.343,6.873
0min1sec,11,1570,-0.342,6.873
0min1sec,11,1580,-0.341,6.873
0min2sec,11,1590,-0.341,6.873
0min1sec,11,1600,-0.341,6.872
0min1sec,11,1610,-0.340,6.872
0min1sec,11,1620,-0.339,6.872
0min1sec,11,1630,-0.338,6.872
0min2sec,11,1640,-0.337,6.872
0min1sec,11,1650,-0.337,6.872
0min1sec,11,1660,-0.338,6.872
0min1sec,11,1670,-0.338,6.872
0min1sec,11,1680,-0.338,6.872
0min1sec,11,1690,-0.339,6.872
0min2sec,11,1700,-0.338,6.872
0min1sec,11,1710,-0.339,6.872
0min1sec,11,1720,-0.338,6.872
0min1sec,11,1730,-0.337,6.872
0min2sec,11,1740,-0.337,6.872
0min1sec,11,1750,-0.337,6.872
0min1sec,11,1760,-0.336,6.872
0min2sec,11,1770,-0.335,6.872
0min1sec,11,1780,-0.334,6.872
0min2sec,11,1790,-0.333,6.871
0min2sec,11,1800,-0.331,6.871
0min2sec,11,1810,-0.330,6.871
0min2sec,11,1820,-0.329,6.871
0min1sec,11,1830,-0.330,6.871
0min1sec,11,1840,-0.330,6.871
0min1sec,11,1850,-0.329,6.871
0min1sec,11,1860,-0.330,6.871
0min1sec,11,1870,-0.331,6.871
0min1sec,11,1880,-0.331,6.871
0min1sec,11,1890,-0.332,6.871
0min1sec,11,1900,-0.332,6.871
0min1sec,11,1910,-0.331,6.871
0min1sec,11,1920,-0.330,6.871
0min1sec,11,1930,-0.330,6.871
0min1sec,11,1940,-0.329,6.870
0min1sec,11,1950,-0.329,6.870
0min1sec,11,1960,-0.329,6.870
0min2sec,11,1970,-0.330,6.870
0min2sec,11,1980,-0.331,6.870
0min2sec,11,1990,-0.331,6.870
0min1sec,11,2000,-0.329,6.870
0min1sec,11,2010,-0.328,6.870
0min1sec,11,2020,-0.328,6.870
0min1sec,11,2030,-0.328,6.870
0min2sec,11,2040,-0.328,6.870
0min2sec,11,2050,-0.329,6.870
0min2sec,11,2060,-0.329,6.870
0min2sec,11,2070,-0.330,6.870
0min2sec,11,2080,-0.330,6.870
0min1sec,11,2090,-0.329,6.869
0min1sec,11,2100,-0.329,6.869
0min1sec,11,2110,-0.328,6.869
0min1sec,11,2120,-0.327,6.869
0min1sec,11,2130,-0.328,6.869
0min1sec,11,2140,-0.328,6.869
0min1sec,11,2150,-0.328,6.869
0min1sec,11,2160,-0.328,6.869
0min2sec,11,2170,-0.327,6.869
0min1sec,11,2180,-0.326,6.869
0min1sec,11,2190,-0.326,6.869
0min2sec,11,2200,-0.326,6.869
0min1sec,11,2210,-0.325,6.869
0min2sec,11,2220,-0.325,6.869
0min1sec,11,2230,-0.325,6.869
0min2sec,11,2240,-0.325,6.869
0min1sec,11,2250,-0.325,6.869
0min1sec,11,2260,-0.324,6.869
0min1sec,11,2270,-0.323,6.869
0min1sec,11,2280,-0.322,6.869
0min2sec,11,2290,-0.322,6.869
0min2sec,11,2300,-0.320,6.869
0min2sec,11,2310,-0.320,6.869
0min1sec,11,2320,-0.320,6.869
0min2sec,11,2330,-0.320,6.868
0min1sec,11,2340,-0.318,6.868
0min2sec,11,2350,-0.319,6.868
0min1sec,11,2360,-0.319,6.868
0min1sec,11,2370,-0.319,6.868
0min1sec,11,2380,-0.318,6.868
0min1sec,11,2390,-0.317,6.868
0min1sec,11,2400,-0.317,6.868
0min1sec,11,2410,-0.315,6.868
0min1sec,11,2420,-0.315,6.868
0min1sec,11,2430,-0.314,6.868
0min1sec,11,2440,-0.314,6.868
0min2sec,11,2450,-0.314,6.868
0min1sec,11,2460,-0.313,6.867
0min1sec,11,2470,-0.313,6.867
0min1sec,11,2480,-0.313,6.867
0min2sec,11,2490,-0.313,6.867
1min37sec,12,0,-0.561,6.938
0min1sec,12,10,-0.214,6.860
0min1sec,12,20,-0.190,6.850
0min2sec,12,30,-0.264,6.863
0min2sec,12,40,-0.288,6.872
0min2sec,12,50,-0.284,6.876
0min1sec,12,60,-0.334,6.881
0min1sec,12,70,-0.350,6.882
0min1sec,12,80,-0.341,6.879
0min1sec,12,90,-0.322,6.876
0min2sec,12,100,-0.326,6.875
0min2sec,12,110,-0.316,6.873
0min1sec,12,120,-0.304,6.872
0min1sec,12,130,-0.295,6.871
0min1sec,12,140,-0.305,6.872
0min2sec,12,150,-0.308,6.872
0min2sec,12,160,-0.301,6.871
0min2sec,12,170,-0.293,6.870
0min2sec,12,180,-0.297,6.870
0min1sec,12,190,-0.298,6.870
0min1sec,12,200,-0.296,6.871
0min1sec,12,210,-0.299,6.871
0min1sec,12,220,-0.301,6.872
0min1sec,12,230,-0.298,6.872
0min2sec,12,240,-0.292,6.872
0min1sec,12,250,-0.285,6.872
0min1sec,12,260,-0.280,6.871
0min2sec,12,270,-0.279,6.872
0min1sec,12,280,-0.285,6.873
0min2sec,12,290,-0.286,6.873
0min1sec,12,300,-0.289,6.874
0min1sec,12,310,-0.292,6.874
0min2sec,12,320,-0.291,6.874
0min2sec,12,330,-0.291,6.874
0min1sec,12,340,-0.287,6.874
0min1sec,12,350,-0.292,6.874
0min2sec,12,360,-0.288,6.873
0min1sec,12,370,-0.284,6.872
0min1sec,12,380,-0.286,6.872
0min1sec,12,390,-0.287,6.871
0min2sec,12,400,-0.293,6.871
0min2sec,12,410,-0.290,6.871
0min1sec,12,420,-0.289,6.870
0min1sec,12,430,-0.287,6.870
0min1sec,12,440,-0.283,6.869
0min1sec,12,450,-0.279,6.869
0min1sec,12,460,-0.275,6.869
0min2sec,12,470,-0.270,6.868
0min2sec,12,480,-0.275,6.868
0min2sec,12,490,-0.279,6.869
0min2sec,12,500,-0.278,6.868
0min2sec,12,510,-0.280,6.868
0min1sec,12,520,-0.280,6.868
0min1sec,12,530,-0.280,6.867
0min2sec,12,540,-0.282,6.867
0min2sec,12,550,-0.285,6.867
0min1sec,12,560,-0.282,6.867
0min2sec,12,570,-0.286,6.867
0min2sec,12,580,-0.292,6.867
0min1sec,12,590,-0.294,6.867
0min2sec,12,600,-0.295,6.867
0min1sec,12,610,-0.295,6.867
0min1sec,12,620,-0.294,6.867
0min2sec,12,630,-0.293,6.867
0min1sec,12,640,-0.291,6.867
0min2sec,12,650,-0.292,6.867
0min1sec,12,660,-0.291,6.866
0min1sec,12,670,-0.291,6.866
0min1sec,12,680,-0.291,6.866
0min1sec,12,690,-0.295,6.866
0min2sec,12,700,-0.298,6.866
0min1sec,12,710,-0.298,6.866
0min2sec,12,720,-0.299,6.866
0min1sec,12,730,-0.298,6.866
0min1sec,12,740,-0.298,6.866
0min1sec,12,750,-0.298,6.866
0min1sec,12,760,-0.301,6.866
0min1sec,12,770,-0.304,6.866
0min2sec,12,780,-0.310,6.867
0min1sec,12,790,-0.313,6.867
0min1sec,12,800,-0.318,6.868
0min1sec,12,810,-0.324,6.868
0min1sec,12,820,-0.328,6.869
0min2sec,12,830,-0.329,6.869
0min1sec,12,840,-0.329,6.869
0min1sec,12,850,-0.331,6.869
0min1sec,12,860,-0.332,6.869
0min1sec,12,870,-0.336,6.869
0min1sec,12,880,-0.336,6.869
0min1sec,12,890,-0.338,6.869
0min2sec,12,900,-0.339,6.869
0min1sec,12,910,-0.339,6.869
0min1sec,12,920,-0.341,6.869
0min1sec,12,930,-0.341,6.869
0min1sec,12,940,-0.342,6.869
0min1sec,12,950,-0.341,6.868
0min1sec,12,960,-0.341,6.868
0min1sec,12,970,-0.339,6.868
0min1sec,12,980,-0.337,6.867
0min1sec,12,990,-0.339,6.867
0min1sec,12,1000,-0.339,6.867
0min2sec,12,1010,-0.335,6.867
0min1sec,12,1020,-0.331,6.866
0min1sec,12,1030,-0.331,6.866
0min2sec,12,1040,-0.329,6.866
0min1sec,12,1050,-0.327,6.866
0min1sec,12,1060,-0.325,6.865
0min2sec,12,1070,-0.322,6.865
0min1sec,12,1080,-0.320,6.865
0min1sec,12,1090,-0.319,6.864
0min2sec,12,1100,-0.316,6.864
0min1sec,12,1110,-0.313,6.864
0min2sec,12,1120,-0.313,6.863
0min1sec,12,1130,-0.311,6.863
0min1sec,12,1140,-0.309,6.863
0min1sec,12,1150,-0.308,6.863
0min1sec,12,1160,-0.310,6.863
0min1sec,12,1170,-0.309,6.863
0min1sec,12,1180,-0.310,6.863
0min2sec,12,1190,-0.307,6.863
0min1sec,12,1200,-0.307,6.863
0min1sec,12,1210,-0.306,6.862
0min1sec,12,1220,-0.308,6.863
0min1sec,12,1230,-0.311,6.863
0min1sec,12,1240,-0.313,6.864
0min1sec,12,1250,-0.316,6.864
0min1sec,12,1260,-0.315,6.864
0min1sec,12,1270,-0.318,6.864
0min2sec,12,1280,-0.320,6.865
0min2sec,12,1290,-0.323,6.865
0min2sec,12,1300,-0.325,6.866
0min1sec,12,1310,-0.324,6.866
0min1sec,12,1320,-0.323,6.866
0min1sec,12,1330,-0.323,6.866
0min2sec,12,1340,-0.322,6.866
0min1sec,12,1350,-0.323,6.866
0min1sec,12,1360,-0.323,6.866
0min2sec,12,1370,-0.324,6.866
0min1sec,12,1380,-0.325,6.866
0min2sec,12,1390,-0.325,6.866
0min2sec,12,1400,-0.324,6.866
0min1sec,12,1410,-0.322,6.866
0min1sec,12,1420,-0.322,6.866
0min2sec,12,1430,-0.322,6.866
0min1sec,12,1440,-0.321,6.866
0min1sec,12,1450,-0.321,6.866
0min1sec,12,1460,-0.321,6.866
0min1sec,12,1470,-0.320,6.866
0min1sec,12,1480,-0.321,6.866
0min1sec,12,1490,-0.322,6.866
0min2sec,12,1500,-0.324,6.866
0min2sec,12,1510,-0.324,6.866
0min2sec,12,1520,-0.324,6.866
0min1sec,12,1530,-0.324,6.866
0min2sec,12,1540,-0.323,6.866
0min2sec,12,1550,-0.324,6.866
0min1sec,12,1560,-0.322,6.865
0min1sec,12,1570,-0.321,6.865
0min1sec,12,1580,-0.320,6.865
0min1sec,12,1590,-0.320,6.865
0min2sec,12,1600,-0.319,6.865
0min2sec,12,1610,-0.320,6.865
0min1sec,12,1620,-0.320,6.865
0min2sec,12,1630,-0.321,6.865
0min1sec,12,1640,-0.322,6.865
0min1sec,12,1650,-0.321,6.865
0min1sec,12,1660,-0.320,6.865
0min2sec,12,1670,-0.320,6.865
0min1sec,12,1680,-0.318,6.864
0min1sec,12,1690,-0.318,6.864
0min1sec,12,1700,-0.317,6.864
0min1sec,12,1710,-0.318,6.864
0min2sec,12,1720,-0.317,6.864
0min1sec,12,1730,-0.317,6.864
0min1sec,12,1740,-0.316,6.864
0min1sec,12,1750,-0.317,6.864
0min1sec,12,1760,-0.316,6.864
0min1sec,12,1770,-0.315,6.864
0min1sec,12,1780,-0.314,6.864
0min1sec,12,1790,-0.314,6.864
0min1sec,12,1800,-0.314,6.864
0min1sec,12,1810,-0.314,6.863
0min1sec,12,1820,-0.314,6.863
0min1sec,12,1830,-0.315,6.863
0min1sec,12,1840,-0.316,6.863
0min1sec,12,1850,-0.317,6.863
0min1sec,12,1860,-0.317,6.863
0min1sec,12,1870,-0.318,6.863
0min1sec,12,1880,-0.318,6.863
0min1sec,12,1890,-0.318,6.863
0min2sec,12,1900,-0.318,6.863
0min1sec,12,1910,-0.317,6.863
0min1sec,12,1920,-0.318,6.863
0min2sec,12,1930,-0.319,6.863
0min2sec,12,1940,-0.320,6.863
0min1sec,12,1950,-0.319,6.863
0min2sec,12,1960,-0.319,6.863
0min2sec,12,1970,-0.318,6.863
0min1sec,12,1980,-0.319,6.863
0min2sec,12,1990,-0.320,6.863
0min1sec,12,2000,-0.320,6.863
0min1sec,12,2010,-0.320,6.863
0min2sec,12,2020,-0.320,6.863
0min2sec,12,2030,-0.319,6.863
0min2sec,12,2040,-0.320,6.863
0min2sec,12,2050,-0.321,6.863
0min2sec,12,2060,-0.322,6.863
0min1sec,12,2070,-0.322,6.863
0min2sec,12,2080,-0.322,6.863
0min1sec,12,2090,-0.321,6.863
0min1sec,12,2100,-0.321,6.863
0min1sec,12,2110,-0.320,6.863
0min1sec,12,2120,-0.320,6.863
0min1sec,12,2130,-0.320,6.863
0min1sec,12,2140,-0.321,6.863
0min2sec,12,2150,-0.321,6.863
0min1sec,12,2160,-0.322,6.863
0min1sec,12,2170,-0.322,6.863
0min1sec,12,2180,-0.323,6.863
0min1sec,12,2190,-0.324,6.863
0min1sec,12,2200,-0.324,6.863
0min2sec,12,2210,-0.324,6.863
0min1sec,12,2220,-0.324,6.863
0min1sec,12,2230,-0.324,6.863
0min1sec,12,2240,-0.324,6.863
0min1sec,12,2250,-0.323,6.863
0min2sec,12,2260,-0.323,6.863
0min1sec,12,2270,-0.323,6.863
0min1sec,12,2280,-0.324,6.863
0min2sec,12,2290,-0.324,6.863
0min1sec,12,2300,-0.323,6.863
0min1sec,12,2310,-0.323,6.863
0min2sec,12,2320,-0.323,6.863
0min2sec,12,2330,-0.323,6.863
0min1sec,12,2340,-0.324,6.863
0min1sec,12,2350,-0.324,6.863
0min1sec,12,2360,-0.325,6.863
0min1sec,12,2370,-0.324,6.863
0min2sec,12,2380,-0.325,6.863
0min2sec,12,2390,-0.326,6.863
0min1sec,12,2400,-0.326,6.863
0min2sec,12,2410,-0.326,6.863
0min2sec,12,2420,-0.326,6.863
0min2sec,12,2430,-0.327,6.863
0min2sec,12,2440,-0.329,6.864
0min1sec,12,2450,-0.331,6.864
0min1sec,12,2460,-0.331,6.864
0min1sec,12,2470,-0.331,6.864
0min2sec,12,2480,-0.331,6.864
0min1sec,12,2490,-0.331,6.864
1min38sec,13,0,-0.350,6.820
0min1sec,13,10,-0.563,6.880
0min2sec,13,20,-0.407,6.869
0min1sec,13,30,-0.353,6.859
0min1sec,13,40,-0.341,6.857
0min1sec,13,50,-0.263,6.851
0min1sec,13,60,-0.268,6.848
0min1sec,13,70,-0.271,6.847
0min1sec,13,80,-0.323,6.851
0min2sec,13,90,-0.340,6.854
0min1sec,13,100,-0.332,6.854
0min1sec,13,110,-0.321,6.855
0min1sec,13,120,-0.340,6.857
0min2sec,13,130,-0.347,6.857
0min1sec,13,140,-0.359,6.857
0min1sec,13,150,-0.369,6.858
0min1sec,13,160,-0.395,6.860
0min1sec,13,170,-0.399,6.861
0min1sec,13,180,-0.399,6.861
0min2sec,13,190,-0.410,6.862
0min1sec,13,200,-0.414,6.862
0min1sec,13,210,-0.418,6.862
0min2sec,13,220,-0.421,6.863
0min1sec,13,230,-0.425,6.864
0min1sec,13,240,-0.423,6.863
0min1sec,13,250,-0.421,6.864
0min1sec,13,260,-0.420,6.863
0min2sec,13,270,-0.418,6.863
0min1sec,13,280,-0.424,6.863
0min1sec,13,290,-0.426,6.863
0min1sec,13,300,-0.423,6.863
0min2sec,13,310,-0.417,6.862
0min2sec,13,320,-0.414,6.862
0min1sec,13,330,-0.409,6.861
0min2sec,13,340,-0.408,6.861
0min1sec,13,350,-0.405,6.861
0min1sec,13,360,-0.402,6.860
0min2sec,13,370,-0.400,6.860
0min1sec,13,380,-0.399,6.859
0min1sec,13,390,-0.393,6.859
0min1sec,13,400,-0.389,6.858
0min2sec,13,410,-0.390,6.858
0min2sec,13,420,-0.392,6.858
0min1sec,13,430,-0.392,6.858
0min2sec,13,440,-0.394,6.858
0min1sec,13,450,-0.395,6.859
0min1sec,13,460,-0.393,6.859
0min1sec,13,470,-0.395,6.860
0min1sec,13,480,-0.402,6.860
0min2sec,13,490,-0.408,6.861
0min1sec,13,500,-0.418,6.862
0min1sec,13,510,-0.423,6.863
0min1sec,13,520,-0.423,6.863
0min1sec,13,530,-0.424,6.863
0min1sec,13,540,-0.423,6.863
0min2sec,13,550,-0.430,6.863
0min1sec,13,560,-0.433,6.864
0min1sec,13,570,-0.430,6.863
0min1sec,13,580,-0.425,6.863
0min2sec,13,590,-0.422,6.862
0min1sec,13,600,-0.419,6.862
0min1sec,13,610,-0.418,6.862
0min1sec,13,620,-0.416,6.862
0min1sec,13,630,-0.414,6.862
0min1sec,13,640,-0.410,6.862
0min1sec,13,650,-0.406,6.862
0min2sec,13,660,-0.404,6.862
0min2sec,13,670,-0.406,6.863
0min2sec,13,680,-0.410,6.864
0min2sec,13,690,-0.413,6.864
0min1sec,13,700,-0.414,6.865
0min2sec,13,710,-0.415,6.865
0min1sec,13,720,-0.416,6.865
0min2sec,13,730,-0.413,6.864
0min1sec,13,740,-0.409,6.864
0min1sec,13,750,-0.406,6.863
0min2sec,13,760,-0.403,6.863
0min2sec,13,770,-0.401,6.863
0min1sec,13,780,-0.398,6.863
0min1sec,13,790,-0.398,6.863
0min1sec,13,800,-0.400,6.863
0min1sec,13,810,-0.399,6.863
0min1sec,13,820,-0.398,6.863
0min1sec,13,830,-0.401,6.864
0min2sec,13,840,-0.400,6.864
0min1sec,13,850,-0.401,6.863
0min1sec,13,860,-0.401,6.863
0min1sec,13,870,-0.403,6.864
0min1sec,13,880,-0.404,6.864
0min1sec,13,890,-0.401,6.863
0min1sec,13,900,-0.398,6.863
0min2sec,13,910,-0.396,6.863
0min2sec,13,920,-0.398,6.863
0min1sec,13,930,-0.398,6.863
0min1sec,13,940,-0.401,6.863
0min1sec,13,950,-0.400,6.863
0min1sec,13,960,-0.398,6.862
0min2sec,13,970,-0.397,6.862
0min1sec,13,980,-0.394,6.862
0min1sec,13,990,-0.394,6.862
0min1sec,13,1000,-0.393,6.862
0min1sec,13,1010,-0.393,6.861
0min2sec,13,1020,-0.394,6.862
0min2sec,13,1030,-0.395,6.862
0min1sec,13,1040,-0.394,6.862
0min1sec,13,1050,-0.395,6.862
0min1sec,13,1060,-0.394,6.862
0min1sec,13,1070,-0.392,6.861
0min1sec,13,1080,-0.391,6.861
0min2sec,13,1090,-0.389,6.861
0min1sec,13,1100,-0.388,6.861
0min1sec,13,1110,-0.389,6.861
0min1sec,13,1120,-0.387,6.860
0min1sec,13,1130,-0.388,6.860
0min1sec,13,1140,-0.389,6.861
0min1sec,13,1150,-0.390,6.860
0min1sec,13,1160,-0.388,6.861
0min1sec,13,1170,-0.388,6.861
0min1sec,13,1180,-0.386,6.860
0min1sec,13,1190,-0.384,6.860
0min2sec,13,1200,-0.381,6.860
0min1sec,13,1210,-0.380,6.860
0min1sec,13,1220,-0.380,6.860
0min1sec,13,1230,-0.378,6.860
0min1sec,13,1240,-0.377,6.859
0min1sec,13,1250,-0.377,6.859
0min1sec,13,1260,-0.379,6.860
0min2sec,13,1270,-0.381,6.860
0min2sec,13,1280,-0.383,6.860
0min1sec,13,1290,-0.382,6.860
0min1sec,13,1300,-0.384,6.860
0min1sec,13,1310,-0.383,6.859
0min1sec,13,1320,-0.383,6.859
0min2sec,13,1330,-0.382,6.859
0min1sec,13,1340,-0.381,6.859
0min1sec,13,1350,-0.381,6.859
0min1sec,13,1360,-0.380,6.859
0min2sec,13,1370,-0.380,6.859
0min2sec,13,1380,-0.379,6.859
0min1sec,13,1390,-0.378,6.858
0min2sec,13,1400,-0.377,6.858
0min1sec,13,1410,-0.377,6.858
0min1sec,13,1420,-0.375,6.858
0min1sec,13,1430,-0.374,6.858
0min2sec,13,1440,-0.373,6.858
0min2sec,13,1450,-0.372,6.857
0min2sec,13,1460,-0.371,6.857
0min1sec,13,1470,-0.370,6.857
0min2sec,13,1480,-0.370,6.857
0min1sec,13,1490,-0.370,6.857
0min1sec,13,1500,-0.369,6.857
0min1sec,13,1510,-0.369,6.857
0min1sec,13,1520,-0.369,6.856
0min1sec,13,1530,-0.367,6.856
0min1sec,13,1540,-0.366,6.856
0min1sec,13,1550,-0.365,6.856
0min2sec,13,1560,-0.365,6.856
0min1sec,13,1570,-0.363,6.856
0min1sec,13,1580,-0.361,6.856
0min1sec,13,1590,-0.361,6.856
0min1sec,13,1600,-0.361,6.856
0min1sec,13,1610,-0.360,6.856
0min1sec,13,1620,-0.359,6.855
0min2sec,13,1630,-0.358,6.855
0min1sec,13,1640,-0.358,6.855
0min1sec,13,1650,-0.357,6.855
0min1sec,13,1660,-0.357,6.855
0min1sec,13,1670,-0.355,6.855
0min1sec,13,1680,-0.354,6.855
0min1sec,13,1690,-0.354,6.855
0min1sec,13,1700,-0.353,6.855
0min1sec,13,1710,-0.352,6.855
0min1sec,13,1720,-0.351,6.855
0min2sec,13,1730,-0.349,6.855
0min2sec,13,1740,-0.348,6.854
0min1sec,13,1750,-0.346,6.854
0min1sec,13,1760,-0.344,6.854
0min2sec,13,1770,-0.344,6.854
0min2sec,13,1780,-0.343,6.854
0min1sec,13,1790,-0.342,6.854
0min1sec,13,1800,-0.340,6.854
0min2sec,13,1810,-0.340,6.854
0min2sec,13,1820,-0.340,6.853
0min2sec,13,1830,-0.340,6.853
0min1sec,13,1840,-0.340,6.853
0min2sec,13,1850,-0.341,6.854
0min1sec,13,1860,-0.341,6.854
0min2sec,13,1870,-0.339,6.853
0min1sec,13,1880,-0.339,6.853
0min1sec,13,1890,-0.338,6.853
0min1sec,13,1900,-0.339,6.853
0min1sec,13,1910,-0.338,6.853
0min2sec,13,1920,-0.337,6.853
0min1sec,13,1930,-0.337,6.853
0min1sec,13,1940,-0.338,6.853
0min1sec,13,1950,-0.340,6.853
0min1sec,13,1960,-0.341,6.854
0min2sec,13,1970,-0.340,6.854
0min2sec,13,1980,-0.342,6.854
0min1sec,13,1990,-0.342,6.854
0min2sec,13,2000,-0.341,6.854
0min2sec,13,2010,-0.341,6.854
0min2sec,13,2020,-0.342,6.854
0min1sec,13,2030,-0.343,6.854
0min2sec,13,2040,-0.343,6.854
0min2sec,13,2050,-0.344,6.854
0min2sec,13,2060,-0.344,6.854
0min2sec,13,2070,-0.344,6.854
0min2sec,13,2080,-0.342,6.854
0min2sec,13,2090,-0.342,6.854
0min2sec,13,2100,-0.342,6.854
0min1sec,13,2110,-0.341,6.854
0min2sec,13,2120,-0.340,6.854
0min1sec,13,2130,-0.340,6.854
0min2sec,13,2140,-0.340,6.854
0min2sec,13,2150,-0.339,6.854
0min2sec,13,2160,-0.338,6.853
0min1sec,13,2170,-0.337,6.853
0min1sec,13,2180,-0.337,6.853
0min1sec,13,2190,-0.337,6.853
0min1sec,13,2200,-0.337,6.853
0min1sec,13,2210,-0.337,6.853
0min1sec,13,2220,-0.336,6.853
0min1sec,13,2230,-0.335,6.853
0min1sec,13,2240,-0.335,6.853
0min1sec,13,2250,-0.334,6.853
0min1sec,13,2260,-0.333,6.853
0min2sec,13,2270,-0.333,6.853
0min2sec,13,2280,-0.333,6.852
0min1sec,13,2290,-0.332,6.852
0min1sec,13,2300,-0.331,6.852
0min1sec,13,2310,-0.330,6.852
0min1sec,13,2320,-0.329,6.852
0min2sec,13,2330,-0.328,6.852
0min2sec,13,2340,-0.327,6.851
0min1sec,13,2350,-0.326,6.851
0min1sec,13,2360,-0.325,6.851
0min1sec,13,2370,-0.324,6.851
0min1sec,13,2380,-0.323,6.851
0min1sec,13,2390,-0.322,6.851
0min2sec,13,2400,-0.322,6.851
0min2sec,13,2410,-0.322,6.851
0min2sec,13,2420,-0.322,6.851
0min2sec,13,2430,-0.322,6.851
0min2sec,13,2440,-0.321,6.851
0min1sec,13,2450,-0.320,6.851
0min2sec,13,2460,-0.320,6.851
0min1sec,13,2470,-0.321,6.851
0min1sec,13,2480,-0.321,6.851
0min1sec,13,2490,-0.322,6.851
1min38sec,14,0,-0.667,6.842
0min1sec,14,10,-0.213,6.826
0min2sec,14,20,-0.315,6.848
0min1sec,14,30,-0.302,6.842
0min1sec,14,40,-0.304,6.842
0min1sec,14,50,-0.308,6.842
0min2sec,14,60,-0.256,6.840
0min1sec,14,70,-0.239,6.842
0min1sec,14,80,-0.243,6.839
0min1sec,14,90,-0.227,6.836
0min1sec,14,100,-0.220,6.834
0min1sec,14,110,-0.207,6.833
0min2sec,14,120,-0.187,6.830
0min1sec,14,130,-0.163,6.829
0min2sec,14,140,-0.155,6.828
0min1sec,14,150,-0.154,6.827
0min1sec,14,160,-0.159,6.827
0min1sec,14,170,-0.155,6.826
0min1sec,14,180,-0.164,6.828
0min1sec,14,190,-0.161,6.828
0min1sec,14,200,-0.167,6.830
0min1sec,14,210,-0.181,6.832
0min1sec,14,220,-0.189,6.833
0min2sec,14,230,-0.199,6.833
0min1sec,14,240,-0.213,6.835
0min1sec,14,250,-0.218,6.836
0min1sec,14,260,-0.224,6.837
0min1sec,14,270,-0.221,6.838
0min1sec,14,280,-0.218,6.838
0min1sec,14,290,-0.225,6.839
0min2sec,14,300,-0.233,6.840
0min2sec,14,310,-0.237,6.840
0min1sec,14,320,-0.241,6.841
0min1sec,14,330,-0.242,6.842
0min1sec,14,340,-0.244,6.842
0min1sec,14,350,-0.246,6.842
0min1sec,14,360,-0.246,6.841
0min1sec,14,370,-0.247,6.841
0min1sec,14,380,-0.247,6.841
0min1sec,14,390,-0.248,6.841
0min1sec,14,400,-0.247,6.840
0min2sec,14,410,-0.245,6.840
0min1sec,14,420,-0.249,6.840
0min1sec,14,430,-0.250,6.839
0min1sec,14,440,-0.250,6.840
0min1sec,14,450,-0.245,6.839
0min1sec,14,460,-0.239,6.839
0min1sec,14,470,-0.236,6.839
0min2sec,14,480,-0.239,6.839
0min1sec,14,490,-0.236,6.839
0min1sec,14,500,-0.233,6.839
0min1sec,14,510,-0.234,6.839
0min1sec,14,520,-0.232,6.839
0min1sec,14,530,-0.230,6.839
0min1sec,14,540,-0.227,6.838
0min1sec,14,550,-0.223,6.837
0min1sec,14,560,-0.221,6.837
0min1sec,14,570,-0.223,6.838
0min1sec,14,580,-0.224,6.838
0min2sec,14,590,-0.226,6.838
0min1sec,14,600,-0.225,6.838
0min1sec,14,610,-0.227,6.838
0min1sec,14,620,-0.224,6.838
0min1sec,14,630,-0.219,6.838
0min1sec,14,640,-0.216,6.837
0min1sec,14,650,-0.213,6.837
0min2sec,14,660,-0.212,6.837
0min1sec,14,670,-0.213,6.838
0min1sec,14,680,-0.212,6.838
0min1sec,14,690,-0.208,6.837
0min1sec,14,700,-0.205,6.837
0min1sec,14,710,-0.205,6.837
0min2sec,14,720,-0.204,6.837
0min1sec,14,730,-0.202,6.837
0min1sec,14,740,-0.200,6.837
0min1sec,14,750,-0.200,6.837
0min1sec,14,760,-0.199,6.836
0min2sec,14,770,-0.199,6.836
0min1sec,14,780,-0.199,6.836
0min1sec,14,790,-0.196,6.836
0min1sec,14,800,-0.194,6.836
